title,author(s),retail_price,discounted/sale_price,isbn10,book_type,number_of_pages,input_isbn
An Inspector Calls and Other Plays,J B Priestley,15.99,15.99,0141917113,ePUB,304.0,9780141917115
The Know,Martina Cole,11.99,11.99,0755350782,ePUB,300.0,9780755350780
Clean Code: A Handbook of Agile Software Craftsmanship,Robert C. Martin,76.62,76.62,0136083250,ePUB,0.0,9780136083252
Passing,Nella Larsen,10.2,10.2,0486113469,ePUB,112.0,9780486113463
Reflected in You,Sylvia Day,4.99,4.99,1405910267,ePUB,352.0,9781405910262
Grave Peril : Dresden Files,Jim Butcher,12.99,12.99,0748116087,ePUB,432.0,9780748116089
Becoming his Monster,Amelia Hutchins,6.87,6.87,0997720115,ePUB,,9780997720112
Traction,Gabriel Weinberg|Justin Mares,18.99,18.99,024124255X,ePUB,240.0,9780241242551
"Men Are From Mars, Women Are From Venus",John Gray,24.99,21.75,0007152590,Paperback,320.0,9780007152599
Gridlock,Ben Elton,15.99,15.99,1407040928,ePUB,448.0,9781407040929
Tuck Everlasting,Natalie Babbitt,11.21,9.99,0374706441,ePUB,,9780374706449
The Client,John Grisham,15.99,15.99,1407059017,ePUB,640.0,9781407059013
The Lost World,Michael Crichton,15.99,15.99,1407097628,ePUB,448.0,9781407097626
Shiang,C. F. Iggulden,15.99,15.99,0718186796,ePUB,400.0,9780718186791
Deadlocked : A True Blood Novel,Charlaine Harris,11.99,11.99,0575096608,ePUB,352.0,9780575096608
The Peripheral,William Gibson,15.99,15.99,0241961017,ePUB,496.0,9780241961018
The Lives of Stella Bain,Anita Shreve,11.99,11.99,0748122427,ePUB,272.0,9780748122424
Hard Frost,R D Wingfield,15.99,15.99,1407068032,ePUB,448.0,9781407068039
East of Croydon,Sue Perkins,14.99,14.99,1405938153,ePUB,400.0,9781405938150
If You Were Me,Sheila O'Flanagan,26.99,22.95,0755378458,Paperback,464.0,9780755378456
Washington,Ron Chernow,18.99,18.99,0141966106,ePUB,896.0,9780141966106
Peace Comes to Honeyfield,Anna Jacobs,14.38,12.99,0749020504,ePUB,,9780749020507
Faith,Lesley Pearse,15.99,15.99,0141910275,ePUB,640.0,9780141910277
Lover Awakened,J. R. Ward,11.99,11.99,0748129103,ePUB,464.0,9780748129102
Eating Animals,Jonathan Safran Foer,15.99,15.99,0141932651,ePUB,352.0,9780141932651
The Hollow Crown,Dan Jones,16.49,14.99,057128809X,ePUB,480.0,9780571288090
The Wych Elm,Tana French,15.99,15.99,0241985676,ePUB,480.0,9780241985670
Start With Why,Simon Sinek,15.99,15.99,0241958237,ePUB,256.0,9780241958230
The Riverman,Alex Gray,12.99,12.99,0748133542,ePUB,432.0,9780748133543
The Tyrant's Tomb (The Trials of Apollo Book 4),Rick Riordan,12.99,12.99,0141364068,ePUB,528.0,9780141364063
Cold Comfort Farm,Stella Gibbons,15.99,15.99,0141920076,ePUB,256.0,9780141920078
Sarmatian,Peter Darman,6.33,6.33,0463866797,ePUB,,9780463866795
Daughter,Jane Shemilt,15.99,15.99,1405915307,ePUB,368.0,9781405915304
Tom Clancy's Full Force and Effect,Mark Greaney,15.99,15.99,1405919280,ePUB,688.0,9781405919289
Flying Colours,C.S. Forester,15.99,15.99,0141959215,ePUB,272.0,9780141959214
Healing Back Pain,John E. Sarno M.D.,31.75,31.75,0446392308,Paperback,208.0,9780446392303
Elantris,Brandon Sanderson,11.99,11.99,0575097450,ePUB,656.0,9780575097452
Animal Farm,George Orwell,4.79,4.79,0547370229,ePUB,,9780547370224
The Thread,Victoria Hislop,11.99,11.99,075537777X,ePUB,360.0,9780755377770
Freeze,Justine Pattison,19.99,19.99,0297865188,ePUB,,9780297865186
Hold Me Tight,Dr Sue Johnson,15.99,15.99,0748126325,ePUB,320.0,9780748126323
Hard Girls,Martina Cole,11.99,11.99,0755371542,ePUB,300.0,9780755371549
The Circle,Dave Eggers,15.99,15.99,0241967554,ePUB,320.0,9780241967553
Lancashire Lass,Anna Jacobs,24.4,24.4,0340748273,Paperback,416.0,9780340748275
The Cost of Living,Deborah Levy,14.99,14.99,0241977576,ePUB,208.0,9780241977576
Trinity,Conn Iggulden,14.99,14.99,0718196376,ePUB,432.0,9780718196370
Eva Fraser's Facial Workout,Eva Fraser,14.99,14.99,0141960779,ePUB,160.0,9780141960777
Martin Misunderstood,Karin Slaughter,15.99,15.99,1407005413,ePUB,176.0,9781407005416
Texas,James A. Michener,27.42,21.99,0804151415,ePUB,,9780804151412
Return to Tradd Street,Karen White,20.57,16.99,1101626488,ePUB,352.0,9781101626481
The Second World War,Antony Beevor,19.99,19.99,0297860704,ePUB,736.0,9780297860709
Digital Minimalism,Cal Newport,15.99,15.99,0241341159,ePUB,184.0,9780241341155
Your Money or Your Life,Vicki Robin|Joe Dominguez,22.29,17.99,1101539704,ePUB,368.0,9781101539705
The Ball is Round,David Goldblatt,19.99,19.99,0141911549,ePUB,992.0,9780141911540
Don't Tell (The Chicago Series Book 1),Karen Rose,4.99,4.99,0755373200,ePUB,300.0,9780755373208
The Art of Being Brilliant,Andy Cope|Andy Whittaker,16.99,16.99,0857083732,ePUB,216.0,9780857083739
A Murder of Quality,John le Carré,15.99,15.99,0141967455,ePUB,192.0,9780141967455
The Body Keeps the Score,Bessel van der Kolk,18.99,18.99,0141978627,ePUB,256.0,9780141978628
The Living Mountain,Nan Shepherd|Jeanette Winterson,21.08,16.99,0857863606,ePUB,108.0,9780857863607
The Red Room,Nicci French,15.99,15.99,0141918446,ePUB,448.0,9780141918440
Troublesome Words,Bill Bryson,15.99,15.99,0241974542,ePUB,256.0,9780241974544
Eve of Man,Tom Fletcher|Giovanna Fletcher,15.99,15.99,1405927151,ePUB,400.0,9781405927154
A Manor in Cornwall,Laura Briggs,0.99,0.99,137088978X,ePUB,,9781370889785
Seneca'S Letters from a Stoic,Lucius Annaeus Seneca,29.99,25.4,0486811247,Paperback,496.0,9780486811246
'Rommel?' 'Gunner Who?',Spike Milligan,14.99,14.99,0241966175,ePUB,208.0,9780241966174
Dork Diaries,Rachel Renee Russell,9.99,9.99,0857076744,ePUB,288.0,9780857076748
Book Of The Dead,Patricia Cornwell,11.99,11.99,0748109285,ePUB,400.0,9780748109289
Getting Past Your Breakup,Susan J. Elliott,13.99,13.99,0786747420,ePUB,272.0,9780786747429
Rome's Executioner,Robert Fabbri,5.99,5.99,0857896768,ePUB,300.0,9780857896766
Day of the Dead,Nicci French,15.99,15.99,1405918667,ePUB,320.0,9781405918664
The Killing Place,Tess Gerritsen,15.99,15.99,1407054732,ePUB,448.0,9781407054735
Zed,Joanna Kavenna,13.19,11.99,0571321836,ePUB,288.0,9780571321834
Grown Ups,Marian Keyes,15.99,15.99,1405918802,ePUB,656.0,9781405918800
The Garden of Happy Endings,Barbara O'Neal,11.99,10.99,0345534468,ePUB,,9780345534460
Don Quixote,Miguel Cervantes,14.99,14.99,0141908335,ePUB,1056.0,9780141908335
Cat's Eye,Margaret Atwood,11.99,11.99,0748113290,ePUB,432.0,9780748113293
Husbands,Adele Parks,11.99,11.99,0755394585,ePUB,368.0,9780755394586
Endurance,Alfred Lansing,32.9,32.9,0842308245,Paperback,272.0,9780842308243
After the Party,Cressida Connolly,15.99,15.99,0241327741,ePUB,304.0,9780241327746
The Alloy of Law,Brandon Sanderson,12.99,12.99,0575105844,ePUB,336.0,9780575105843
Who Buries the Dead,C. S. Harris,11.72,10.99,1101609796,ePUB,352.0,9781101609798
Neverwhere,Neil Gaiman,11.99,11.99,0755379950,ePUB,271.0,9780755379958
Tell Me a Secret,Jane Fallon,15.99,15.99,1405933135,ePUB,448.0,9781405933131
Stardust,Neil Gaiman,12.99,12.99,0755380029,ePUB,300.0,9780755380022
Caliban's War,James S. A. Corey,11.99,11.99,0748122974,ePUB,448.0,9780748122974
Jamaica Inn,Daphne du Maurier,12.99,12.99,1405518057,ePUB,320.0,9781405518055
Eric,Terry Pratchett,11.99,11.99,057512315X,ePUB,160.0,9780575123151
Home,Julie Andrews,21.99,21.99,1401395422,ePUB,352.0,9781401395421
It's Not Your Money,Tosha Silver,19.06,15.99,140195474X,ePUB,,9781401954741
